,date,latitude,longitude,species,total,habitat,year
14583, 2011-06-21 ,79.7833333333333,12.0333333333333,polar bear,1,unknown,2011
14584, 2011-06-22 ,79.5833333333333,19.4166666666667,polar bear,1,water,2011
14585, 2011-06-23 ,79.6466666666667,13.5,polar bear,1,ice,2011
14586, 2011-06-23 ,79.6833333333333,13.5,polar bear,1,unknown,2011
14587, 2011-06-23 ,79.7283333333333,14.0266666666667,polar bear,1,ice,2011
14588, 2011-06-24 ,79.734,14.037,polar bear,1,ice,2011
14589, 2011-06-25 ,79.284,21.497,polar bear,1,ice,2011
14590, 2011-06-25 ,79.7203,12.1201,polar bear,1,ice,2011
14591, 2011-06-25 ,79.7905,11.8109,polar bear,1,ice,2011
14592, 2011-06-26 ,79.5875,12.5975,polar bear,1,land,2011
14593, 2011-06-27 ,80.6255,20.4936,polar bear,1,ice,2011
14594, 2011-06-29 ,79.685,13.4383333333333,polar bear,1,unknown,2011
14595, 2011-06-29 ,80.24,15.46,polar bear,1,ice,2011
14596, 2011-06-29 ,80.28,15.49,polar bear,1,ice,2011
14597, 2011-06-29 ,80.32,14.35,polar bear,1,ice,2011
14598, 2011-07-01 ,80.45,16.5216666666667,polar bear,1,ice,2011
14599, 2011-07-02 ,80.1788,14.4763,polar bear,1,ice,2011
14600, 2011-07-03 ,76.9916666666667,16.375,polar bear,1,ice,2011
14601, 2011-07-03 ,80.4261,18.2949,polar bear,1,ice,2011
14602, 2011-07-08 ,79.7715,11.4506,polar bear,1,land,2011
14603, 2011-07-08 ,79.8069,11.5602,polar bear,1,land,2011
14604, 2011-07-13 ,79.6101,13.4585,polar bear,1,land,2011
14605, 2011-07-14 ,80.1,27.21,polar bear,1,ice,2011
14606, 2011-07-15 ,80.1,28.52,polar bear,1,ice,2011
14607, 2011-07-16 ,78.59,28.26,polar bear,1,ice,2011
14608, 2011-07-16 ,79.6416,10.9028,polar bear,1,land,2011
14609, 2011-07-16 ,79.737,10.9622,polar bear,1,land,2011
14610, 2011-07-18 ,79.6,12.9,polar bear,1,unknown,2011
14611, 2011-07-19 ,79.1816666666667,21.765,polar bear,1,ice,2011
14612, 2011-07-20 ,79.2416666666667,21.8616666666667,polar bear,1,ice,2011
14613, 2011-07-20 ,79.2783333333333,21.6183333333333,polar bear,1,unknown,2011
14614, 2011-07-20 ,79.6868,11.0625,polar bear,1,land,2011
14615, 2011-07-20 ,79.7389,10.9329,polar bear,1,land,2011
14616, 2011-07-21 ,79.27,22.7516666666667,polar bear,1,ice,2011
14617, 2011-07-22 ,80.2944,22.119,polar bear,1,land,2011
14618, 2011-07-22 ,80.3444,21.7596,polar bear,1,land,2011
14619, 2011-07-22 ,80.5048,20.4148,polar bear,1,ice,2011
14620, 2011-07-23 ,79.1043,19.9636,polar bear,1,ice,2011
14621, 2011-07-23 ,79.737,18.2779,polar bear,1,land,2011
14622, 2011-07-24 ,80.4853,23.3313,polar bear,1,ice,2011
14623, 2011-07-24 ,80.5042,22.6009,polar bear,1,ice,2011
14624, 2011-07-24 ,80.5084,22.7759,polar bear,1,ice,2011
14625, 2011-07-25 ,80.2684,24.1579,polar bear,1,ice,2011
14626, 2011-07-25 ,80.2738,23.8942,polar bear,1,ice,2011
14627, 2011-07-25 ,80.4975,22.7282,polar bear,1,ice,2011
14628, 2011-07-25 ,80.5086,22.8138,polar bear,1,ice,2011
14629, 2011-07-26 ,80.0385,18.0819,polar bear,1,land,2011
14630, 2011-07-26 ,80.1743,18.3171,polar bear,1,land,2011
14631, 2011-07-28 ,79.6743333333333,12.297,polar bear,1,land,2011
14632, 2011-07-29 ,79.6916666666667,13.6416666666667,polar bear,1,land,2011
14633, 2011-07-30 ,80.7633333333333,21.5016666666667,polar bear,1,ice,2011
14634, 2011-07-30 ,80.8866666666667,21.295,polar bear,1,ice,2011
14635, 2011-08-06 ,77.7659,14.6617,polar bear,1,land,2011
14636, 2011-08-09 ,79.7166666666667,12.0333333333333,polar bear,1,land,2011
14637, 2011-08-10 ,80.3533,18.3428,polar bear,1,land,2011
14638, 2011-08-11 ,80.3807,21.6371,polar bear,1,ice,2011
14639, 2011-08-11 ,80.5299,20.052,polar bear,1,water,2011
14640, 2011-08-11 ,80.5349,19.9931,polar bear,1,ice,2011
14641, 2011-08-12 ,80.5121,22.781,polar bear,1,ice,2011
14642, 2011-08-13 ,70.7,18.7166666666667,polar bear,1,unknown,2011
14643, 2011-08-13 ,80.0857,31.4846,polar bear,1,land,2011
14644, 2011-08-13 ,80.1242,28.3329,polar bear,1,ice,2011
14645, 2011-08-13 ,80.1335,28.0323,polar bear,1,land,2011
14646, 2011-08-13 ,80.1598,28.222,polar bear,1,ice,2011
14647, 2011-08-13 ,80.2322,25.7441,polar bear,1,land,2011
14648, 2011-08-14 ,78.4925,19.706,polar bear,1,ice,2011
14649, 2011-08-14 ,78.5144,19.7167,polar bear,1,ice,2011
14650, 2011-08-14 ,80.0178,28.3287,polar bear,1,ice,2011
14651, 2011-08-14 ,80.1635,27.663,polar bear,1,ice,2011
14652, 2011-08-17 ,70.3433333333333,22.205,polar bear,1,ice,2011
14653, 2011-08-21 ,81.02,22.17,polar bear,1,ice,2011
14654, 2011-08-22 ,80.157,32.3178,polar bear,1,land,2011
14655, 2011-08-22 ,81.0,22.5,polar bear,1,ice,2011
14656, 2011-08-22 ,81.0,22.5,polar bear,1,ice,2011
14657, 2011-08-23 ,79.0065,20.9002,polar bear,1,land,2011
14658, 2011-08-23 ,79.7058,26.6496,polar bear,1,land,2011
14659, 2011-08-23 ,80.6597,25.0027,polar bear,1,land,2011
14660, 2011-08-26 ,78.6345,21.2124,polar bear,1,land,2011
14661, 2011-08-29 ,79.5666,10.9899,polar bear,1,unknown,2011
14662, 2011-08-30 ,80.7086,20.8008,polar bear,1,land,2011
14663, 2011-08-31 ,79.7166666666667,14.0166666666667,polar bear,1,land,2011
14664, 2011-08-31 ,80.6599,25.0007,polar bear,1,land,2011
14665, 2011-08-31 ,81.51,21.45,polar bear,1,ice,2011
14666, 2011-08-31 ,81.52,21.29,polar bear,1,ice,2011
14667, 2011-08-31 ,81.53,21.15,polar bear,1,ice,2011
14668, 2011-09-02 ,79.3638,20.7294,polar bear,1,land,2011
14669, 2011-09-02 ,80.6931,20.8802,polar bear,1,unknown,2011
14670, 2011-09-03 ,78.262,22.0121,polar bear,1,land,2011
14671, 2011-09-03 ,79.4476,13.3689,polar bear,1,unknown,2011
14672, 2011-09-03 ,80.6595,25.0027,polar bear,1,land,2011
14673, 2011-09-06 ,77.5245,14.7553,polar bear,1,land,2011
14674, 2011-09-08 ,79.6905,13.6764,polar bear,1,land,2011
14675, 2011-09-11 ,80.1287,19.2473,polar bear,1,ice,2011
14676, 2011-09-12 ,79.553,11.06,polar bear,1,land,2011
14677, 2011-09-12 ,79.567,11.15,polar bear,1,unknown,2011
14678, 2011-09-12 ,80.5028,20.0289,polar bear,1,land,2011
14679, 2011-09-13 ,80.0447,22.5106,polar bear,1,land,2011
14680, 2011-09-13 ,80.1313,21.6193,polar bear,1,land,2011
14681, 2011-09-15 ,79.5581,12.3712,polar bear,1,land,2011
14682, 2011-09-25 ,79.7008,11.2031,polar bear,1,unknown,2011
14683, 2011-10-05 ,79.5795,10.9924,polar bear,1,unknown,2011
14684, 2012-05-31 ,77.0,17.23,polar bear,1,land,2012
14685, 2012-06-01 ,76.57,15.37,polar bear,1,ice,2012
14686, 2012-06-01 ,76.59,16.17,polar bear,1,ice,2012
14687, 2012-06-01 ,77.0,16.19,polar bear,1,ice,2012
14688, 2012-06-01 ,80.31,12.44,polar bear,1,ice,2012
14689, 2012-06-02 ,80.25,15.52,polar bear,1,ice,2012
14690, 2012-06-02 ,80.29,15.48,polar bear,1,ice,2012
14691, 2012-06-09 ,79.67,20.33,polar bear,1,ice,2012
14692, 2012-06-09 ,79.83,18.03,polar bear,1,ice,2012
14693, 2012-06-11 ,77.036,16.2687,polar bear,1,ice,2012
14694, 2012-06-12 ,79.7382,10.9591,polar bear,1,land,2012
14695, 2012-06-13 ,79.5049,17.8951,polar bear,1,ice,2012
14696, 2012-06-13 ,79.666,14.15,polar bear,1,ice,2012
14697, 2012-06-17 ,79.666,14.15,polar bear,1,land,2012
14698, 2012-06-19 ,80.01,18.4,polar bear,1,land,2012
14699, 2012-06-20 ,77.012,16.299,polar bear,1,ice,2012
14700, 2012-06-20 ,79.566,12.615,polar bear,1,land,2012
14701, 2012-06-20 ,79.8556,11.4667,polar bear,1,land,2012
14702, 2012-06-21 ,76.48,20.04,polar bear,1,ice,2012
14703, 2012-06-21 ,76.48,19.5,polar bear,1,ice,2012
14704, 2012-06-22 ,76.47,20.04,polar bear,1,ice,2012
14705, 2012-06-22 ,76.47,20.04,polar bear,1,ice,2012
14706, 2012-06-22 ,79.55,11.06,polar bear,1,land,2012
14707, 2012-06-23 ,77.278,25.025,polar bear,1,water,2012
14708, 2012-06-23 ,79.45438,11.26246,polar bear,1,land,2012
14709, 2012-06-23 ,79.76,11.04,polar bear,1,land,2012
14710, 2012-06-24 ,78.36,20.12,polar bear,1,ice,2012
14711, 2012-06-24 ,79.533,12.4003,polar bear,1,land,2012
14712, 2012-06-25 ,79.13,22.586,polar bear,1,ice,2012
14713, 2012-06-25 ,79.14,22.24,polar bear,1,ice,2012
14714, 2012-06-25 ,79.58,12.36,polar bear,1,land,2012
14715, 2012-06-26 ,77.679,14.798,polar bear,1,land,2012
14716, 2012-06-26 ,77.689857,14.796458,polar bear,1,land,2012
14717, 2012-06-26 ,79.333,11.0119,polar bear,1,land,2012
14718, 2012-06-26 ,79.5582,10.9264,polar bear,1,unknown,2012
14719, 2012-06-27 ,77.5615,15.008,polar bear,1,land,2012
14720, 2012-06-27 ,79.0986,19.9471,polar bear,1,ice,2012
14721, 2012-06-27 ,79.15,22.58,polar bear,1,unknown,2012
14722, 2012-06-27 ,80.402,21.362,polar bear,1,ice,2012
14723, 2012-06-28 ,79.65,14.25,polar bear,1,ice,2012
14724, 2012-06-28 ,80.0117,18.4472,polar bear,1,land,2012
14725, 2012-06-28 ,80.06,31.23,polar bear,1,land,2012
14726, 2012-06-29 ,77.732,14.628,polar bear,1,land,2012
14727, 2012-06-29 ,77.7381666666667,14.6149166666667,polar bear,1,land,2012
14728, 2012-07-04 ,78.15,24.104,polar bear,1,ice,2012
14729, 2012-07-04 ,78.9166,12.2873,polar bear,1,land,2012
14730, 2012-07-04 ,80.43,21.32,polar bear,1,ice,2012
14731, 2012-07-05 ,78.559,12.175,polar bear,1,land,2012
14732, 2012-07-05 ,79.48428,11.31142,polar bear,1,land,2012
14733, 2012-07-05 ,79.7816666666667,14.4516666666667,polar bear,1,land,2012
14734, 2012-07-05 ,79.8283333333333,13.975,polar bear,1,water,2012
14735, 2012-07-05 ,79.84,13.915,polar bear,1,land,2012
14736, 2012-07-07 ,79.7333,13.85,polar bear,1,land,2012
14737, 2012-07-09 ,79.5582,10.8736,polar bear,1,land,2012
14738, 2012-07-09 ,80.55,20.43,polar bear,1,ice,2012
14739, 2012-07-10 ,79.6769,19.7644,polar bear,1,land,2012
14740, 2012-07-10 ,80.4,22.28,polar bear,1,ice,2012
14741, 2012-07-10 ,80.44,21.41,polar bear,1,ice,2012
14742, 2012-07-10 ,80.44,23.36,polar bear,1,ice,2012
14743, 2012-07-12 ,80.1061,28.2057,polar bear,1,land,2012
14744, 2012-07-13 ,78.2112,13.8122,polar bear,1,land,2012
14745, 2012-07-13 ,78.6816666666667,21.0866666666667,polar bear,1,water,2012
14746, 2012-07-13 ,78.6816666666667,21.0866666666667,polar bear,1,land,2012
14747, 2012-07-13 ,80.3059,24.1248,polar bear,1,land,2012
14748, 2012-07-13 ,80.6598,25.0034,polar bear,1,land,2012
14749, 2012-07-14 ,78.1783333333333,21.0916666666667,polar bear,1,ice,2012
14750, 2012-07-14 ,78.24,21.4083333333333,polar bear,1,land,2012
14751, 2012-07-14 ,78.26,22.0216666666667,polar bear,1,land,2012
14752, 2012-07-14 ,79.6703,10.907,polar bear,1,land,2012
14753, 2012-07-14 ,79.6826,10.7451,polar bear,1,land,2012
14754, 2012-07-14 ,79.6934,10.8172,polar bear,1,land,2012
14755, 2012-07-14 ,80.385,22.56,polar bear,1,ice,2012
14756, 2012-07-14 ,80.411,22.572,polar bear,1,ice,2012
14757, 2012-07-14 ,80.421,22.482,polar bear,1,ice,2012
14758, 2012-07-14 ,80.423,23.051,polar bear,1,ice,2012
14759, 2012-07-14 ,80.428,23.084,polar bear,1,ice,2012
14760, 2012-07-15 ,79.6666666666667,13.8333333333333,polar bear,1,land,2012
14761, 2012-07-15 ,79.6766666666667,13.185,polar bear,1,land,2012
14762, 2012-07-15 ,80.37,23.47,polar bear,1,ice,2012
14763, 2012-07-15 ,80.371,23.472,polar bear,1,ice,2012
14764, 2012-07-15 ,80.38,23.431,polar bear,1,ice,2012
14765, 2012-07-15 ,80.388,24.001,polar bear,1,ice,2012
14766, 2012-07-15 ,80.413,24.202,polar bear,1,water,2012
14767, 2012-07-16 ,80.2266,33.4338,polar bear,1,land,2012
14768, 2012-07-16 ,80.46,20.58,polar bear,1,ice,2012
14769, 2012-07-17 ,77.7533333333333,14.4366666666667,polar bear,1,land,2012
14770, 2012-07-18 ,79.675,13.223,polar bear,1,land,2012
14771, 2012-07-19 ,80.074,31.4873,polar bear,1,land,2012
14772, 2012-07-19 ,80.127,28.0357,polar bear,1,land,2012
14773, 2012-07-20 ,79.3131,21.124,polar bear,1,land,2012
14774, 2012-07-20 ,79.391,10.904,polar bear,1,land,2012
14775, 2012-07-21 ,77.5189,14.5697,polar bear,1,land,2012
14776, 2012-07-21 ,79.0066,20.9003,polar bear,1,land,2012
14777, 2012-07-21 ,79.85,11.5333333333333,polar bear,1,land,2012
14778, 2012-07-21 ,80.01,14.4416666666667,polar bear,1,land,2012
14779, 2012-07-21 ,80.52,22.57,polar bear,1,ice,2012
14780, 2012-07-22 ,79.67,13.45,polar bear,1,land,2012
14781, 2012-07-22 ,79.7283333333333,10.98,polar bear,1,land,2012
14782, 2012-07-23 ,78.227,13.905,polar bear,1,land,2012
14783, 2012-07-23 ,79.7065,26.6431,polar bear,1,land,2012
14784, 2012-07-23 ,79.9,12.97,polar bear,1,water,2012
14785, 2012-07-23 ,80.1323,28.0306,polar bear,1,land,2012
14786, 2012-07-24 ,78.266,13.7939,polar bear,1,land,2012
14787, 2012-07-24 ,79.02,19.93,polar bear,1,land,2012
14788, 2012-07-24 ,79.125,16.1166666666667,polar bear,1,land,2012
14789, 2012-07-24 ,79.3345,11.0094,polar bear,1,land,2012
14790, 2012-07-24 ,80.0099666666667,14.4754,polar bear,1,land,2012
14791, 2012-07-24 ,81.1631666666667,21.8656666666667,polar bear,1,water,2012
14792, 2012-07-25 ,79.8039333333333,11.8343333333333,polar bear,1,land,2012
14793, 2012-07-25 ,79.955,16.98,polar bear,1,land,2012
14794, 2012-07-25 ,80.0902,18.2189,polar bear,1,land,2012
14795, 2012-07-25 ,80.1377,28.0014,polar bear,1,land,2012
14796, 2012-07-25 ,81.75,17.35,polar bear,1,unknown,2012
14797, 2012-07-26 ,78.54,20.43,polar bear,1,ice,2012
14798, 2012-07-26 ,78.58,12.03,polar bear,1,land,2012
14799, 2012-07-26 ,78.9666666666667,11.9666666666667,polar bear,1,land,2012
14800, 2012-07-26 ,79.1163,11.8785,polar bear,1,water,2012
14801, 2012-07-26 ,79.35,11.02,polar bear,1,land,2012
14802, 2012-07-26 ,80.1347,28.0043,polar bear,1,land,2012
14803, 2012-07-26 ,80.69,20.865,polar bear,1,land,2012
14804, 2012-07-27 ,79.812,11.5933,polar bear,1,water,2012
14805, 2012-07-27 ,81.388,19.03,polar bear,1,ice,2012
14806, 2012-07-27 ,81.407,18.392,polar bear,1,ice,2012
14807, 2012-07-28 ,79.7666666666667,11.1666666666667,polar bear,1,land,2012
14808, 2012-07-28 ,81.03,11.23,polar bear,1,ice,2012
14809, 2012-07-28 ,81.03,11.22,polar bear,1,ice,2012
14810, 2012-07-29 ,78.0783,20.8205,polar bear,1,land,2012
14811, 2012-07-29 ,79.7205,10.8978,polar bear,1,land,2012
14812, 2012-07-29 ,79.867,15.925,polar bear,1,land,2012
14813, 2012-07-29 ,79.893,16.035,polar bear,1,land,2012
14814, 2012-07-30 ,77.014,16.341,polar bear,1,land,2012
14815, 2012-07-30 ,79.0916666666667,11.655,polar bear,1,land,2012
14816, 2012-07-31 ,77.5521,15.053,polar bear,1,land,2012
14817, 2012-07-31 ,79.7219,10.9121,polar bear,1,land,2012
14818, 2012-08-01 ,79.69,11.1066666666667,polar bear,1,land,2012
14819, 2012-08-01 ,80.6586,25.0037,polar bear,1,land,2012
14820, 2012-08-01 ,81.13,17.39,polar bear,1,ice,2012
14821, 2012-08-02 ,76.57,16.16,polar bear,1,land,2012
14822, 2012-08-02 ,77.05,16.0,polar bear,1,land,2012
14823, 2012-08-02 ,81.37,25.28,polar bear,1,ice,2012
14824, 2012-08-02 ,81.5,25.8,polar bear,1,ice,2012
14825, 2012-08-02 ,81.53,25.72,polar bear,1,ice,2012
14826, 2012-08-02 ,81.53,25.56,polar bear,1,ice,2012
14827, 2012-08-03 ,77.5966666666667,20.975,polar bear,1,unknown,2012
14828, 2012-08-03 ,79.7599666666667,13.8947333333333,polar bear,1,land,2012
14829, 2012-08-03 ,80.3854,19.4749,polar bear,1,land,2012
14830, 2012-08-03 ,80.6932,20.8781,polar bear,1,land,2012
14831, 2012-08-04 ,78.9666666666667,20.3433333333333,polar bear,1,unknown,2012
14832, 2012-08-04 ,79.6048333333333,12.6236666666667,polar bear,1,land,2012
14833, 2012-08-04 ,79.6666666666667,11.2766666666667,polar bear,1,land,2012
14834, 2012-08-04 ,79.6983333333333,11.1883333333333,polar bear,1,land,2012
14835, 2012-08-04 ,79.9188,16.8452,polar bear,1,land,2012
14836, 2012-08-04 ,79.9458,16.7317,polar bear,1,land,2012
14837, 2012-08-05 ,78.53,12.31,polar bear,1,ice,2012
14838, 2012-08-05 ,79.66,12.755,polar bear,1,land,2012
14839, 2012-08-05 ,79.6666666666667,14.1983333333333,polar bear,1,land,2012
14840, 2012-08-06 ,77.04,16.02,polar bear,1,land,2012
14841, 2012-08-06 ,80.38,11.1,polar bear,1,ice,2012
14842, 2012-08-06 ,80.38,11.15,polar bear,1,ice,2012
14843, 2012-08-07 ,79.7199,10.9079,polar bear,1,land,2012
14844, 2012-08-07 ,81.4923333333333,23.01,polar bear,1,water,2012
14845, 2012-08-07 ,81.5216666666667,22.87,polar bear,1,ice,2012
14846, 2012-08-07 ,81.5326666666667,23.1645,polar bear,1,ice,2012
14847, 2012-08-08 ,77.7582,14.3798,polar bear,1,land,2012
14848, 2012-08-08 ,77.7582,14.3798,polar bear,1,land,2012
14849, 2012-08-08 ,79.35,17.58,polar bear,1,land,2012
14850, 2012-08-08 ,79.6633333333333,13.3183333333333,polar bear,1,land,2012
14851, 2012-08-08 ,79.6733333333333,11.235,polar bear,1,land,2012
14852, 2012-08-08 ,80.6253,20.4788,polar bear,1,ice,2012
14853, 2012-08-09 ,79.5881,12.4273,polar bear,1,land,2012
14854, 2012-08-10 ,78.12,21.07,polar bear,1,land,2012
14855, 2012-08-10 ,78.25,21.5,polar bear,1,land,2012
14856, 2012-08-10 ,79.5748,12.369,polar bear,1,land,2012
14857, 2012-08-10 ,79.7336,13.8471,polar bear,1,land,2012
14858, 2012-08-10 ,81.31,18.27,polar bear,1,ice,2012
14859, 2012-08-11 ,79.5823,18.473,polar bear,1,land,2012
14860, 2012-08-11 ,79.6616666666667,11.0233333333333,polar bear,1,water,2012
14861, 2012-08-11 ,79.6958,12.0146,polar bear,1,land,2012
14862, 2012-08-12 ,79.3666666666667,22.8333333333333,polar bear,1,land,2012
14863, 2012-08-12 ,79.565,13.495,polar bear,1,land,2012
14864, 2012-08-12 ,80.6944,20.8521,polar bear,1,land,2012
14865, 2012-08-12 ,81.38,28.02,polar bear,1,ice,2012
14866, 2012-08-12 ,81.41,27.5,polar bear,1,ice,2012
14867, 2012-08-12 ,81.41,27.52,polar bear,1,ice,2012
14868, 2012-08-12 ,81.7096833333333,21.99175,polar bear,1,ice,2012
14869, 2012-08-13 ,81.7364333333333,22.8309666666667,polar bear,1,water,2012
14870, 2012-08-14 ,79.6430542874,11.0075895081,polar bear,1,land,2012
14871, 2012-08-14 ,79.9483333333333,16.8883333333333,polar bear,1,land,2012
14872, 2012-08-14 ,80.0893,18.2194,polar bear,1,land,2012
14873, 2012-08-14 ,80.2291,33.4964,polar bear,1,land,2012
14874, 2012-08-15 ,78.9925666666667,20.41335,polar bear,1,land,2012
14875, 2012-08-15 ,79.0466666666667,20.1166666666667,polar bear,1,water,2012
14876, 2012-08-15 ,79.5432,15.8671,polar bear,1,land,2012
14877, 2012-08-15 ,79.7692901955,11.1920213655,polar bear,1,land,2012
14878, 2012-08-15 ,79.7833333333333,14.4333333333333,polar bear,1,land,2012
14879, 2012-08-15 ,79.8627859789,13.6970795697,polar bear,1,land,2012
14880, 2012-08-16 ,78.0884,20.8316,polar bear,1,land,2012
14881, 2012-08-16 ,78.3023,21.8983,polar bear,1,land,2012
14882, 2012-08-17 ,77.0583,16.4091,polar bear,1,ice,2012
14883, 2012-08-17 ,79.5243944206,15.8577416671,polar bear,1,land,2012
14884, 2012-08-17 ,79.7003178989,14.979139508,polar bear,1,land,2012
14885, 2012-08-17 ,79.8723727926,16.1152633001,polar bear,1,land,2012
14886, 2012-08-18 ,77.7604,14.34,polar bear,1,land,2012
14887, 2012-08-18 ,79.4824199335,17.7633489491,polar bear,1,land,2012
14888, 2012-08-18 ,79.69,14.2066666666667,polar bear,1,land,2012
14889, 2012-08-18 ,79.7966666666667,11.83,polar bear,1,water,2012
14890, 2012-08-18 ,79.825,10.945,polar bear,1,land,2012
14891, 2012-08-18 ,79.9464276497,16.7130168741,polar bear,1,land,2012
14892, 2012-08-18 ,79.9897442316,18.044393724,polar bear,1,land,2012
14893, 2012-08-19 ,80.043,31.231,polar bear,1,land,2012
14894, 2012-08-20 ,79.6797666666667,13.4645666666667,polar bear,1,land,2012
14895, 2012-08-20 ,79.9897,18.0193,polar bear,1,land,2012
14896, 2012-08-21 ,81.13,22.03,polar bear,1,ice,2012
14897, 2012-08-21 ,81.3359333333333,21.0300333333333,polar bear,1,ice,2012
14898, 2012-08-21 ,81.4091666666667,21.2487,polar bear,1,ice,2012
14899, 2012-08-21 ,81.4116166666667,22.1839833333333,polar bear,1,ice,2012
14900, 2012-08-21 ,81.44105,22.22675,polar bear,1,ice,2012
14901, 2012-08-21 ,81.46385,21.6416833333333,polar bear,1,ice,2012
14902, 2012-08-22 ,81.02,23.35,polar bear,1,ice,2012
14903, 2012-08-23 ,80.3813,23.082,polar bear,1,land,2012
14904, 2012-08-23 ,81.1,26.58,polar bear,1,ice,2012
14905, 2012-08-24 ,80.3524,18.359,polar bear,1,water,2012
14906, 2012-08-24 ,81.14,27.42,polar bear,1,water,2012
14907, 2012-08-27 ,79.9333333333333,16.7333333333333,polar bear,1,land,2012
14908, 2012-08-27 ,80.11,15.68833,polar bear,1,ice,2012
14909, 2012-08-28 ,79.7904,11.8422,polar bear,1,land,2012
14910, 2012-08-28 ,81.24,26.01,polar bear,1,ice,2012
14911, 2012-08-28 ,81.24,25.51,polar bear,1,ice,2012
14912, 2012-08-28 ,81.24,25.51,polar bear,1,ice,2012
14913, 2012-08-29 ,79.8,11.825,polar bear,1,land,2012
14914, 2012-08-29 ,80.6925,20.8587,polar bear,1,land,2012
14915, 2012-08-30 ,79.11889,14.33333,polar bear,1,ice,2012
14916, 2012-08-30 ,81.48,22.36,polar bear,1,ice,2012
14917, 2012-09-01 ,78.81667,6.4675,polar bear,1,ice,2012
14918, 2012-09-01 ,78.83167,6.165,polar bear,1,ice,2012
14919, 2012-09-02 ,78.8375,5.0,polar bear,1,ice,2012
14920, 2012-09-04 ,79.7799,11.3691,polar bear,1,land,2012
14921, 2012-09-06 ,79.7175,10.9229,polar bear,1,land,2012
14922, 2012-09-06 ,79.7335,10.9875,polar bear,1,land,2012
14923, 2012-09-07 ,77.5,15.83,polar bear,1,land,2012
14924, 2012-09-07 ,79.877,16.0792,polar bear,1,land,2012
14925, 2012-09-08 ,81.58,19.46,polar bear,1,ice,2012
14926, 2012-09-10 ,82.02,20.4,polar bear,1,ice,2012
14927, 2012-09-10 ,82.04,20.51,polar bear,1,ice,2012
14928, 2012-09-11 ,80.0636,27.204,polar bear,1,land,2012
14929, 2012-09-11 ,80.08,27.06,polar bear,1,land,2012
14930, 2012-09-13 ,79.9291,16.9178,polar bear,1,land,2012
14931, 2012-09-14 ,79.7485,12.1747,polar bear,1,land,2012
14932, 2012-09-14 ,79.7773,11.4564,polar bear,1,land,2012
14933, 2012-09-14 ,79.9,16.7,polar bear,1,land,2012
14934, 2012-09-15 ,78.2074,13.8103,polar bear,1,land,2012
14935, 2012-09-15 ,78.2117,13.8314,polar bear,1,land,2012
14936, 2012-10-07 ,79.67333,13.31667,polar bear,1,land,2012
14937, 2012-10-08 ,79.67333,13.31667,polar bear,1,land,2012
14938, 2013-04-26 ,77.03,24.32,polar bear,1,unknown,2013
14939, 2013-04-26 ,77.12,24.41,polar bear,1,unknown,2013
14940, 2013-04-26 ,78.03,26.96,polar bear,1,unknown,2013
14941, 2013-04-27 ,78.06,26.36,polar bear,1,unknown,2013
14942, 2013-04-28 ,78.07,26.4,polar bear,1,unknown,2013
14943, 2013-04-30 ,78.08,26.27,polar bear,1,unknown,2013
14944, 2013-05-01 ,78.05,26.12,polar bear,1,unknown,2013
14945, 2013-05-30 ,77.0,24.11,polar bear,1,ice,2013
14946, 2013-06-03 ,80.222,18.4273,polar bear,1,ice,2013
14947, 2013-06-07 ,76.5666666666667,16.75,polar bear,1,land,2013
14948, 2013-06-09 ,79.5497,18.6895,polar bear,1,land,2013
14949, 2013-06-11 ,79.62,11.48,polar bear,1,land,2013
14950, 2013-06-11 ,79.6731,13.2374,polar bear,1,land,2013
14951, 2013-06-11 ,79.7666666666667,10.9333333333333,polar bear,1,land,2013
14952, 2013-06-13 ,79.55,12.4166666666667,polar bear,1,ice,2013
14953, 2013-06-17 ,79.8551,11.4683,polar bear,1,land,2013
14954, 2013-06-18 ,76.956,16.25,polar bear,1,land,2013
14955, 2013-06-18 ,79.6666666666667,11.0833333333333,polar bear,1,unknown,2013
14956, 2013-06-18 ,79.7266666666667,11.1416666666667,polar bear,1,land,2013
14957, 2013-06-19 ,77.904,19.044,polar bear,1,ice,2013
14958, 2013-06-20 ,77.018,16.5699,polar bear,1,land,2013
14959, 2013-06-20 ,78.097,20.765,polar bear,1,ice,2013
14960, 2013-06-20 ,78.583,23.55,polar bear,1,ice,2013
14961, 2013-06-20 ,78.583,23.55,polar bear,1,ice,2013
14962, 2013-06-21 ,78.0783,20.8153,polar bear,1,land,2013
14963, 2013-06-21 ,78.25,22.016,polar bear,1,land,2013
14964, 2013-06-21 ,79.335,11.129,polar bear,1,land,2013
14965, 2013-06-21 ,79.75,13.905,polar bear,1,land,2013
14966, 2013-06-22 ,79.7,13.3333333333333,polar bear,1,land,2013
14967, 2013-06-22 ,79.7833333333333,14.0,polar bear,1,land,2013
14968, 2013-06-23 ,79.6666666666667,12.3,polar bear,1,unknown,2013
14969, 2013-06-24 ,78.31,23.55,polar bear,1,ice,2013
14970, 2013-06-25 ,79.3643,20.7457,polar bear,1,land,2013
14971, 2013-06-25 ,79.3643,20.7457,polar bear,1,land,2013
14972, 2013-06-25 ,79.5102,17.9091,polar bear,1,ice,2013
14973, 2013-06-25 ,79.5891,20.6579,polar bear,1,land,2013
14974, 2013-06-26 ,79.721,10.919,polar bear,1,land,2013
